ID,Nombre,Equipo,Puntaje,Competencias
3010,qsn,Cloud9,28.95,20
7835,maijze,T1,41.45,5
4218,clibc,G2 Esports,79.76,1
2507,orx,Sentinels,57.37,2
5269,gnv,T1,65.40,7
8002,fktwui,Sentinels,23.62,5
8415,sfnzfyv,Rogue,46.15,3
9302,dhv,G2 Esports,19.87,3
4909,ozihqmh,Fnatic,1.72,14
6489,zfr,Hanwha Life Esports,35.46,9
3454,ecptcaxp,MAD Lions,83.55,41
9835,cfvndn,G2 Esports,73.37,27
3258,djfe,Fnatic,90.33,17
1824,xomsn,FlyQuest,19.35,16
7502,sushkpy,MAD Lions,45.40,28
4517,czj,Hanwha Life Esports,69.45,43
8564,mcd,G2 Esports,54.90,35
4845,xzrygm,FlyQuest,97.16,26
968,gkvb,G2 Esports,92.68,30
2692,hwn,Cloud9,54.19,22
883,uqtv,T1,65.99,16
3797,kfkzbl,T1,39.43,12
2604,esko,Hanwha Life Esports,93.53,39
6087,khjsazx,Cloud9,0.39,32
9066,oga,Hanwha Life Esports,91.78,19
367,xpwn,FlyQuest,69.92,43
471,utirjeaf,FlyQuest,5.42,11
4855,nnla,FlyQuest,90.78,25
93,svcwyze,Hanwha Life Esports,20.06,5
5331,ufogd,G2 Esports,22.05,19
8463,oexumpd,Damwon Gaming,96.87,3
9592,vdigsoxe,Rogue,72.56,20
2212,vqt,Sentinels,58.34,18
3720,zea,Gen.G,70.97,12
886,ttqoji,Gen.G,67.56,4
7413,fduhly,FlyQuest,81.27,33
9589,jnfrkg,Rogue,15.97,21
788,uddd,100 Thieves,9.79,33
8174,hommmg,T1,73.29,6
4767,clbycxz,Gen.G,65.69,43
2222,ppe,Sentinels,94.34,34
7135,nbo,G2 Esports,70.56,28
509,qogr,Cloud9,50.95,19
6442,auk,Fnatic,86.42,42
9358,idjv,Gen.G,65.66,26
9441,yanbyy,Sentinels,99.47,14
1756,wws,T1,87.15,6
2824,tlwnrymw,100 Thieves,69.28,6
920,shivhj,Fnatic,39.39,31
2103,mfbr,Immortals,46.23,19
2573,qvqm,Sentinels,59.52,27
8902,ognm,Fnatic,56.42,20
4088,eglzkrdo,G2 Esports,94.77,1
5771,xwbql,FlyQuest,83.76,22
2884,xavwxbft,Fnatic,89.88,27
2291,ijcio,FlyQuest,3.87,43
5688,can,100 Thieves,36.76,13
2713,ypl,Fnatic,14.71,16
110,rxcqvpf,Immortals,55.81,14
7717,locz,G2 Esports,86.11,2
283,mwekvtzw,Gen.G,47.66,34
9200,flvmvx,Damwon Gaming,61.74,37
3482,ocmlmol,Gen.G,97.47,12
641,eivmja,Cloud9,45.92,15
3289,xtpzjn,Cloud9,21.84,4
2363,rqk,Hanwha Life Esports,94.69,43
8315,vbljgns,MAD Lions,23.09,21
524,rnl,Cloud9,48.01,29
7100,hupuzagk,G2 Esports,45.93,18
2698,cpnismty,MAD Lions,25.61,5
2881,uxugh,Rogue,92.45,9
7303,nsylfo,Immortals,37.93,22
7860,chaay,Cloud9,25.25,26
2625,dryutupn,Rogue,7.93,31
1942,hrxenwj,Immortals,24.22,41
1536,sxv,Gen.G,2.57,41
1564,qwzbj,100 Thieves,43.74,33
2864,vfebkpl,T1,55.16,33
1725,lzbsiqpj,100 Thieves,13.65,39
8194,zcnikk,G2 Esports,95.82,43
7020,ocwcy,Hanwha Life Esports,31.33,14
3959,gdrcm,Cloud9,25.48,16
8735,jke,Sentinels,57.02,32
8235,iyazohfh,100 Thieves,63.89,6
1729,kmc,Damwon Gaming,47.75,8
8122,qcef,Hanwha Life Esports,37.84,31
6817,rue,Hanwha Life Esports,71.05,22
1818,tcbck,Damwon Gaming,70.12,17
5182,muzku,MAD Lions,35.99,42
2229,hdwybxjj,Immortals,52.21,36
