n,promedio_secuencial_s,promedio_binaria_s
500,0.0000008000,0.0000004000
1000,0.0000014000,0.0000002000
1500,0.0000020000,0.0000004000
2000,0.0000028000,0.0000004000
2500,0.0000034000,0.0000004000
3000,0.0000046000,0.0000008000
3500,0.0000058000,0.0000006000
4000,0.0000072000,0.0000010000
4500,0.0000104000,0.0000010000
5000,0.0000098000,0.0000000000
5500,0.0000124000,0.0000008000
6000,0.0000130000,0.0000008000
6500,0.0000156000,0.0000006000
7000,0.0000172000,0.0000004000
7500,0.0000216000,0.0000002000
8000,0.0000204000,0.0000002000
8500,0.0000230000,0.0000004000
9000,0.0000266000,0.0000006000
9500,0.0000288000,0.0000000000
10000,0.0000286000,0.0000004000
