n,promedio_insertion_s,promedio_bubble_s,promedio_selection_s,promedio_cocktail_s
1,0.0000006000,0.0000000000,0.0000004000,0.0000004000
2,0.0000002000,0.0000004000,0.0000006000,0.0000008000
3,0.0000008000,0.0000004000,0.0000004000,0.0000002000
4,0.0000004000,0.0000006000,0.0000008000,0.0000008000
5,0.0000006000,0.0000008000,0.0000008000,0.0000010000
6,0.0000002000,0.0000006000,0.0000004000,0.0000004000
7,0.0000002000,0.0000008000,0.0000008000,0.0000006000
8,0.0000002000,0.0000004000,0.0000008000,0.0000006000
9,0.0000006000,0.0000004000,0.0000010000,0.0000004000
10,0.0000004000,0.0000002000,0.0000004000,0.0000004000
