n,mejor_insertion_s,mejor_bubble_s,mejor_selection_s,mejor_cocktail_s,promedio_insertion_s,promedio_bubble_s,promedio_selection_s,promedio_cocktail_s,peor_insertion_s,peor_bubble_s,peor_selection_s,peor_cocktail_s
400,0.0000024000,0.0000020000,0.0002542000,0.0000026000,0.0001454000,0.0004668000,0.0002468000,0.0004576000,0.0002954000,0.0004008000,0.0002602000,0.0005376000
800,0.0000032000,0.0000030000,0.0009670000,0.0000046000,0.0006230000,0.0017756000,0.0010456000,0.0019266000,0.0015716000,0.0023468000,0.0015436000,0.0030498000
1200,0.0000064000,0.0000052000,0.0026078000,0.0000074000,0.0014216000,0.0041946000,0.0024848000,0.0043546000,0.0026952000,0.0036944000,0.0023746000,0.0051824000
1600,0.0000064000,0.0000052000,0.0037632000,0.0000088000,0.0024372000,0.0073040000,0.0040858000,0.0074822000,0.0048146000,0.0067348000,0.0042758000,0.0091068000
2000,0.0000084000,0.0000066000,0.0058088000,0.0000108000,0.0037478000,0.0117730000,0.0062168000,0.0118566000,0.0075490000,0.0104980000,0.0067382000,0.0136540000
2400,0.0000098000,0.0000084000,0.0084404000,0.0000140000,0.0053414000,0.0176402000,0.0087150000,0.0176674000,0.0108748000,0.0147854000,0.0095308000,0.0205572000
2800,0.0000108000,0.0000094000,0.0110610000,0.0000152000,0.0073698000,0.0241690000,0.0117434000,0.0243060000,0.0155188000,0.0199676000,0.0130018000,0.0277468000
3200,0.0000132000,0.0000106000,0.0148076000,0.0000176000,0.0096876000,0.0311580000,0.0150190000,0.0316510000,0.0194292000,0.0265596000,0.0171248000,0.0359038000
3600,0.0000144000,0.0000116000,0.0187932000,0.0000200000,0.0123358000,0.0405990000,0.0192492000,0.0407806000,0.0245744000,0.0337712000,0.0214220000,0.0453346000
4000,0.0000158000,0.0000132000,0.0232018000,0.0000222000,0.0149516000,0.0508420000,0.0235696000,0.0509628000,0.0300958000,0.0418962000,0.0266956000,0.0559844000
4400,0.0000178000,0.0000148000,0.0281694000,0.0000244000,0.0184796000,0.0644656000,0.0301990000,0.0640630000,0.0371656000,0.0515254000,0.0326840000,0.0688872000
4800,0.0000192000,0.0000166000,0.0337250000,0.0000270000,0.0217598000,0.0772238000,0.0342692000,0.0764998000,0.0440822000,0.0627442000,0.0388290000,0.0815932000
5200,0.0000208000,0.0000170000,0.0394718000,0.0000284000,0.0256362000,0.0918392000,0.0402400000,0.0899148000,0.0515460000,0.0702354000,0.0460576000,0.0965936000
5600,0.0000224000,0.0000180000,0.0455804000,0.0000312000,0.0297730000,0.1079462000,0.0464064000,0.1055354000,0.0592066000,0.0811646000,0.0526434000,0.1125546000
6000,0.0000236000,0.0000198000,0.0524922000,0.0000324000,0.0344074000,0.1270000000,0.0535888000,0.1231026000,0.0686392000,0.0958124000,0.0610782000,0.1278648000
6400,0.0000256000,0.0000212000,0.0602514000,0.0000352000,0.0390284000,0.1481230000,0.0612784000,0.1409358000,0.0782140000,0.1090628000,0.0695364000,0.1464532000
6800,0.0000276000,0.0000226000,0.0679518000,0.0000384000,0.0502534000,0.1692666000,0.0687840000,0.1596180000,0.0904598000,0.1240334000,0.0794154000,0.1660034000
7200,0.0000294000,0.0000252000,0.0791260000,0.0000394000,0.0528192000,0.1942034000,0.0833258000,0.1838784000,0.1085592000,0.1384668000,0.0901414000,0.1899784000
7600,0.0000306000,0.0000304000,0.0907260000,0.0000414000,0.0577858000,0.2199726000,0.0946324000,0.2035194000,0.1125212000,0.1558348000,0.0997276000,0.2080850000
8000,0.0000328000,0.0000272000,0.0971058000,0.0000468000,0.0647916000,0.2462828000,0.0969590000,0.2316340000,0.1272824000,0.1719360000,0.1118536000,0.2388804000
8400,0.0000352000,0.0000296000,0.1147634000,0.0000460000,0.0712992000,0.2707378000,0.1163424000,0.2517666000,0.1429460000,0.1938880000,0.1409844000,0.2666546000
8800,0.0000370000,0.0000308000,0.1223902000,0.0000500000,0.0751912000,0.2954906000,0.1219998000,0.2779234000,0.1533644000,0.2092656000,0.1403000000,0.2820128000
9200,0.0000396000,0.0000346000,0.1264482000,0.0000520000,0.0831518000,0.3275890000,0.1301938000,0.3056494000,0.1671052000,0.2387356000,0.1578924000,0.3169048000
9600,0.0000436000,0.0000336000,0.1419686000,0.0000526000,0.0912304000,0.3585748000,0.1392192000,0.3289518000,0.1895760000,0.2499458000,0.1665150000,0.3472736000
10000,0.0000424000,0.0000364000,0.1558930000,0.0000598000,0.0981684000,0.3952256000,0.1536088000,0.3599504000,0.2003496000,0.2791202000,0.1871500000,0.3728430000
10400,0.0000466000,0.0000396000,0.1791258000,0.0000652000,0.1168708000,0.4423626000,0.1768632000,0.3901650000,0.2269862000,0.2968554000,0.2052584000,0.4010368000
10800,0.0000484000,0.0000412000,0.1890482000,0.0000614000,0.1242290000,0.4929734000,0.1835048000,0.4399090000,0.2358390000,0.3184574000,0.2128804000,0.4293322000
11200,0.0000520000,0.0000442000,0.1984182000,0.0000642000,0.1227108000,0.5063692000,0.1941776000,0.4550994000,0.2527950000,0.3695936000,0.2313428000,0.4619380000
11600,0.0000534000,0.0000432000,0.2137814000,0.0000650000,0.1400286000,0.5722072000,0.2100836000,0.4936472000,0.2745126000,0.3756596000,0.2512872000,0.5009940000
12000,0.0000552000,0.0000500000,0.2378838000,0.0000654000,0.1438408000,0.5804236000,0.2281708000,0.5123434000,0.2903536000,0.3907966000,0.2626548000,0.5188764000
12400,0.0000540000,0.0000468000,0.2364196000,0.0000672000,0.1516328000,0.6288850000,0.2386958000,0.5572842000,0.3143484000,0.4214168000,0.2828552000,0.5583334000
12800,0.0000570000,0.0000472000,0.2679972000,0.0000708000,0.1751524000,0.6839586000,0.2771274000,0.5968370000,0.3384586000,0.4529884000,0.3030576000,0.5942796000
13200,0.0000582000,0.0000498000,0.2739842000,0.0000726000,0.1756980000,0.7211320000,0.2741602000,0.6239464000,0.3687288000,0.4921874000,0.3311442000,0.6319046000
13600,0.0000610000,0.0000514000,0.2976460000,0.0000758000,0.1851292000,0.7662290000,0.2927980000,0.6634276000,0.3847580000,0.5110666000,0.3449970000,0.6650656000
